OBJECTID *,z_min,z_max,z_avg,length,slope_min,slope_max,slope_avg,name,surface,indoor,maxspeed,service,oneway,sidewalk,motor_vehi,bicycle,foot,footway,bridge,crossing_s,start_x,start_y,start_z,end_x,end_y,end_z
3091,124.923888,124.960049,124.942605,1.343582,2.50243,2.882317,2.692383, , , , , , , , , , ,sidewalk, , ,608026.0255,4822391.983,124.9239,608025.3982,4822390.796,124.96
3092,116.911665,116.955978,116.933209,1.206357,3.472203,3.879299,3.675766, , , , , , , , , , ,sidewalk, , ,608206.5135,4822498.579,116.9117,608206.6963,4822499.771,116.956
3093,116.856178,116.862259,116.858183,1.3178,0.294564,0.922979,0.608778, , , , , , , , , , ,sidewalk, , ,608204.8487,4822496.586,116.8581,608206.1527,4822496.396,116.8623
3094,117.053801,117.116781,117.084814,1.909001,3.200828,3.401063,3.300949, , , , , , , , , , ,sidewalk, , ,608194.5366,4822498.198,117.1168,608196.4238,4822497.917,117.0538
3095,117.610043,117.622621,117.613565,2.188156,0.247479,1.261671,0.657365, , , , , , , , , , ,sidewalk, , ,608191.4706,4822466.31,117.6226,608189.3078,4822466.642,117.6118
3096,117.931808,117.933106,117.932457,0.048309,2.689095,2.689095,2.689095, , , , , , , , , , ,sidewalk, , ,608201.4642,4822464.916,117.9331,608201.4162,4822464.921,117.9318
3097,117.890374,117.931808,117.911644,1.458828,2.689538,2.993108,2.84133, , , , , , , , , , ,sidewalk, , ,608201.4162,4822464.921,117.9318,608199.9667,4822465.08,117.8904
3098,116.845286,116.978958,116.919548,2.680892,3.704286,6.206792,4.993097, , , , , , , , , , ,sidewalk, , ,608222.8188,4822739.328,116.8453,608220.1472,4822739.152,116.979
3099,116.978958,116.998064,116.992338,2.944983,0.516702,1.429629,0.822107, , , , , , , , , , ,sidewalk, , ,608220.1472,4822739.152,116.979,608220.2835,4822736.21,116.993
3100,116.895218,116.936419,116.927307,3.805541,0.14681,2.936821,1.145073, , , , , , , , , , ,sidewalk, , ,608220.7834,4822725.743,116.9341,608221.2079,4822721.961,116.8952
3101,116.688326,116.895218,116.796684,2.561503,7.207829,8.950478,8.104062, , , , , , , , , , ,sidewalk, , ,608221.2079,4822721.961,116.8952,608223.7609,4822721.98,116.6883
3102,116.524061,116.688326,116.606354,1.728702,9.507848,9.582976,9.545414, , , , , , , , , , ,sidewalk, , ,608223.7609,4822721.98,116.6883,608225.4817,4822721.997,116.5241
3103,116.284597,116.524061,116.368006,4.597275,0.647087,8.646915,5.221758, , , , , , , , , , ,crossing, , ,608225.4817,4822721.997,116.5241,608230.0574,4822722.348,116.2846
3104,116.284597,116.639917,116.464172,9.209812,2.184025,4.88085,3.861347, , , , , , , , , , ,crossing, , ,608230.0574,4822722.348,116.2846,608239.2331,4822723.052,116.6399
3105,116.938098,116.99296,116.9723,5.801342,0.457051,1.647806,0.945751, , , , , , , , , , ,crossing, , ,608220.2835,4822736.21,116.993,608220.5627,4822730.416,116.9381
3106,116.926332,116.938098,116.929641,4.678567,0.017639,0.879398,0.416601, , , , , , , , , , ,crossing, , ,608220.5627,4822730.416,116.9381,608220.7834,4822725.743,116.9341
3107,122.637478,122.694898,122.666188,0.892608,6.446241,6.446241,6.446241, , , , , , , , , , ,sidewalk, , ,608126.3909,4822739.908,122.6949,608126.5302,4822740.788,122.6375
3108,126.98837,127.02274,126.997123,8.196429,0.046435,1.090835,0.503158,Middle Road,asphalt, , , , , , ,yes,yes, , , ,607971.8352,4822838.013,127.0227,607971.2395,4822829.838,126.9952
3109,126.966301,127.000632,126.995422,10.000172,0.004069,1.689271,0.397274,Middle Road,asphalt, , , , , , ,yes,yes, , , ,607971.2395,4822829.838,126.9952,607971.1014,4822819.839,126.9663
3110,126.856505,126.966301,126.910571,7.036349,1.096425,1.862522,1.560621,Middle Road,asphalt, , , , , , ,yes,yes, , , ,607971.1014,4822819.839,126.9663,607971.0043,4822812.805,126.8565
3111,126.824796,126.856505,126.841018,1.433757,2.109513,2.314694,2.212106,Middle Road,asphalt, , , , , , ,yes,yes, , , ,607971.0043,4822812.805,126.8565,607970.9869,4822811.371,126.8248
3112,126.540046,126.824796,126.664192,10.005216,0.417752,4.110501,3.056293,Middle Road,asphalt, , , , , , ,yes,yes, , , ,607970.9869,4822811.371,126.8248,607970.6666,4822801.376,126.5609
3113,126.560903,126.654992,126.61272,4.279569,1.434983,2.614409,2.199148,Middle Road,asphalt, , , , , , ,yes,yes, , , ,607970.6666,4822801.376,126.5609,607970.5296,4822797.1,126.655
3114,126.454456,126.664206,126.564,10.002752,0.874696,3.447005,2.189823,Middle Road,asphalt, , , , , , ,yes,yes, , , ,607970.5296,4822797.1,126.655,607969.89,4822787.121,126.4545
3115,126.205819,126.313199,126.256195,8.077072,1.111317,1.866309,1.329567,Middle Road,asphalt, , , , , , ,yes,yes, , , ,607968.6108,4822767.162,126.3132,607968.0943,4822759.102,126.2058
3116,126.313199,126.470829,126.400461,10.001272,1.064226,1.990094,1.576327,Middle Road,asphalt, , , , , , ,yes,yes, , , ,607969.2504,4822777.141,126.4708,607968.6108,4822767.162,126.3132
3117,126.449483,126.52097,126.486936,10.001005,0.504259,2.299436,1.266026,Middle Road,asphalt, , , , , , ,yes,yes, , , ,607969.89,4822787.121,126.4545,607969.2504,4822777.141,126.4708
3118,126.105352,126.205819,126.152557,10.000515,0.898087,1.334434,1.004674,Middle Road,asphalt, , , , , , ,yes,yes, , , ,607968.0943,4822759.102,126.2058,607967.2548,4822749.137,126.1054
3119,126.003852,126.015398,126.008602,7.238666,0.042463,0.296822,0.17133,Middle Road,asphalt, , , , , , ,yes,yes, , , ,607966.4154,4822739.172,126.0154,607965.8077,4822731.959,126.0047
3120,126.015398,126.105352,126.053535,10.000446,0.274375,1.209997,0.899552,Middle Road,asphalt, , , , , , ,yes,yes, , , ,607967.2548,4822749.137,126.1054,607966.4154,4822739.172,126.0154
3121,125.998982,126.007196,126.002578,9.695468,0.012014,0.380025,0.156048,Middle Road,asphalt, , , , , , ,yes,yes, , , ,607965.8077,4822731.959,126.0047,607964.5077,4822722.351,126.0072
3122,126.001783,126.008468,126.006146,10.000024,0.047282,0.31282,0.178026,Middle Road,asphalt, , , , , , ,yes,yes, , , ,607964.5077,4822722.351,126.0072,607962.7024,4822712.516,126.0018
3123,126.000728,126.002974,126.00215,6.008932,0.005579,0.057369,0.038161,Middle Road,asphalt, , , , , , ,yes,yes, , , ,607960.8971,4822702.68,126.0029,607959.8123,4822696.77,126.0007
3124,125.998047,126.002926,126.000862,10.000013,0.004008,0.246516,0.08897,Middle Road,asphalt, , , , , , ,yes,yes, , , ,607962.7024,4822712.516,126.0018,607960.8971,4822702.68,126.0029
3125,125.998301,126.000728,125.999232,9.999979,0.000718,0.091633,0.037877,Middle Road,asphalt, , , , , , ,yes,yes, , , ,607959.8123,4822696.77,126.0007,607956.7767,4822687.242,125.9996
3126,126.000021,126.000056,126.000042,6.555541,0.000548,0.00259,0.001271,Middle Road,asphalt, , , , , , ,yes,yes, , , ,607953.7411,4822677.714,126,607951.7511,4822671.467,126.0001
3127,125.999647,126.000041,125.999958,9.999978,0.000834,0.020521,0.005564,Middle Road,asphalt, , , , , , ,yes,yes, , , ,607956.7767,4822687.242,125.9996,607953.7411,4822677.714,126
3128,126.000026,126.000076,126.000047,6.661329,0.000576,0.002461,0.001495,Middle Road,asphalt, , , , , , ,yes,yes, , , ,607951.7511,4822671.467,126.0001,607947.6418,4822666.225,126.0001
3129,127.438888,127.750802,127.604233,10.004946,2.468376,3.513524,3.119171, , , , , , , ,private, , , , , ,607743.7551,4822725.305,127.4389,607747.5331,4822734.564,127.7508
3130,127.74068,127.795466,127.768692,3.21274,1.592077,1.770711,1.705501, , , , , , , ,private, , , , , ,607751.311,4822743.823,127.7955,607752.5246,4822746.797,127.7407
3131,127.750802,127.827956,127.807201,10.000792,0.2259,2.218348,1.096495, , , , , , , ,private, , , , , ,607747.5331,4822734.564,127.7508,607751.311,4822743.823,127.7955
3132,127.708699,127.74068,127.718236,7.21338,0.09992,1.208239,0.69871, , , , , , , ,private, , , , , ,607752.5246,4822746.797,127.7407,607754.2058,4822753.812,127.7271
3133,127.727116,127.834248,127.779686,6.562282,1.406229,1.906973,1.632754, , , , , , , ,private, , , , , ,607754.2058,4822753.812,127.7271,607755.3464,4822760.273,127.8342
3134,127.834248,127.882779,127.858256,2.173316,2.126131,2.340576,2.233616, , , , , , , ,private, , , , , ,607755.3464,4822760.273,127.8342,607754.7956,4822762.375,127.8828
3135,127.882779,127.901182,127.89145,2.613731,0.636194,0.818922,0.704106, , , , , , , ,private, , , , , ,607754.7956,4822762.375,127.8828,607752.6388,4822763.851,127.9012
3136,129.904495,130.220272,130.016298,6.147487,2.240594,10.333687,5.15151, , , , , , , , , , , , , ,607673.545,4822656.448,130.2203,607677.1172,4822661.438,129.9045
3137,129.411416,129.904495,129.665249,10.012208,4.161568,5.307101,4.930854, , , , , , , , , , , , , ,607677.1172,4822661.438,129.9045,607682.917,4822669.584,129.4114
3138,129.309521,129.411416,129.359744,2.210211,4.45244,4.748502,4.615109, , , , , , , , , , , , , ,607682.917,4822669.584,129.4114,607684.1975,4822671.383,129.3095
3139,116.876537,116.956806,116.923355,5.175327,0.890052,2.227329,1.551237, , , , , , , , , , , , , ,608216.9766,4822683.689,116.9568,608216.5783,4822688.849,116.8765
3140,116.856791,116.876537,116.865717,2.770561,0.563494,0.871212,0.712737, , , , , , , , , , , , , ,608216.5783,4822688.849,116.8765,608215.2544,4822691.282,116.8568
3141,116.856791,117.105279,117.007364,10.004807,0.887614,4.657034,2.758366, , , , , , , , , , , , , ,608215.2544,4822691.282,116.8568,608207.2002,4822697.21,117.078
3142,117.077983,117.079263,117.078623,0.619547,0.206465,0.206465,0.206465, , , , , , , , , , , , , ,608207.2002,4822697.21,117.078,608206.7012,4822697.577,117.0793
3143,117.079263,117.682082,117.302274,10.022018,1.940298,10.449219,6.033238, , , , , , , , , , , , , ,608206.7012,4822697.577,117.0793,608198.3594,4822703.092,117.6821
3144,118.214602,118.372706,118.294643,3.129127,4.668156,5.310511,5.059156, , , , , , , , , , , , , ,608190.0176,4822708.607,118.2146,608187.4107,4822710.33,118.3727
3145,117.682082,118.214602,117.99241,10.017556,2.172169,11.190719,5.32974, , , , , , , , , , , , , ,608198.3594,4822703.092,117.6821,608190.0176,4822708.607,118.2146
3146,118.372706,118.87498,118.618359,10.012758,4.456128,6.511139,5.02288, , , , , , , , , , , , , ,608187.4107,4822710.33,118.3727,608178.8305,4822715.466,118.875
3147,118.87498,118.900504,118.887742,0.384405,6.654513,6.654513,6.654513, , , , , , , , , , , , , ,608178.8305,4822715.466,118.875,608178.5014,4822715.663,118.9005
3148,118.900504,119.141666,119.030104,3.133935,6.187728,9.06164,7.719316, , , , , , , , , , , , , ,608178.5014,4822715.663,118.9005,608175.5595,4822716.716,119.1417
3149,119.141666,119.274479,119.208,1.671382,7.954034,7.988971,7.971503, , , , , , , , , , , , , ,608175.5595,4822716.716,119.1417,608173.9077,4822716.933,119.2745
3150,119.274479,119.441663,119.357767,1.735234,9.608735,9.750668,9.679706, , , , , , , , , , , , , ,608173.9077,4822716.933,119.2745,608172.2077,4822716.628,119.4417
3151,119.441663,119.852455,119.659437,4.588482,7.287772,10.016864,8.990091, , , , , , , , , , , , , ,608172.2077,4822716.628,119.4417,608168.4603,4822714.013,119.8525
3152,119.852455,119.99836,119.949595,10.001884,0.29247,4.746956,1.459462, , , , , , , , , , , , , ,608168.4603,4822714.013,119.8525,608161.7436,4822706.604,119.9984
3153,119.99836,120.106745,120.055743,6.679137,0.624981,2.965284,1.787358, , , , , , , , , , , , , ,608161.7436,4822706.604,119.9984,608157.2583,4822701.657,120.0958
3154,120.060665,120.09578,120.075767,2.079514,1.030131,2.093552,1.688887, , , , , , , , , , , , , ,608157.2583,4822701.657,120.0958,608155.7132,4822700.266,120.0607
3155,120.060665,120.123728,120.091919,1.020581,6.081614,6.300234,6.190932, , , , , , , , , , , , , ,608155.7132,4822700.266,120.0607,608154.7056,4822700.116,120.1237
3156,120.123728,120.232968,120.178348,0.955518,11.507986,11.507986,11.507986, , , , , , , , , , , , , ,608154.7056,4822700.116,120.1237,608154.0084,4822700.761,120.233
3157,120.232968,120.319816,120.277269,1.100613,7.593981,8.237187,7.915666, , , , , , , , , , , , , ,608154.0084,4822700.761,120.233,608153.8536,4822701.847,120.3198
3158,120.319816,120.424882,120.374271,2.056464,4.749131,5.593745,5.115849, , , , , , , , , , , , , ,608153.8536,4822701.847,120.3198,608154.0226,4822703.894,120.4249
3159,120.424882,120.820813,120.641977,10.008426,1.224045,4.922253,3.959659, , , , , , , , , , , , , ,608154.0226,4822703.894,120.4249,608155.4029,4822713.798,120.8208
3160,120.772288,120.820813,120.806198,2.332699,0.196365,3.921282,2.081343, , , , , , , , , , , , , ,608155.4029,4822713.798,120.8208,608155.7248,4822716.107,120.7723
3161,120.608257,120.772288,120.697336,3.49375,3.689328,5.668394,4.700562, , , , , , , , , , , , , ,608155.7248,4822716.107,120.7723,608155.7898,4822719.597,120.6083
3162,120.608257,120.757083,120.67682,2.909833,4.30953,6.126103,5.121756, , , , , , , , , , , , , ,608155.7898,4822719.597,120.6083,608153.5144,4822721.404,120.7571
3163,120.757083,121.018513,120.904152,2.433072,7.545278,13.702107,10.817491, , , , , , , , , , , , , ,608153.5144,4822721.404,120.7571,608151.1729,4822720.8,121.0185
3164,121.018513,121.507654,121.205376,5.756273,3.873857,13.804767,8.544813, , , , , , , , , , , , , ,608151.1729,4822720.8,121.0185,608146.6811,4822717.239,121.5077
3165,121.507654,121.877587,121.785654,10.018999,0.278991,11.537633,4.630153, , , , , , , , , , , , , ,608146.6811,4822717.239,121.5077,608140.3388,4822709.508,121.8236
3166,122.365291,122.592107,122.485649,4.046301,4.717303,6.426295,5.614663, , , , , , , , , , , , , ,608133.9966,4822701.776,122.3653,608131.4344,4822698.653,122.5921
3167,121.823612,122.365291,122.075549,10.015038,3.724388,6.665096,5.417216, , , , , , , , , , , , , ,608140.3388,4822709.508,121.8236,608133.9966,4822701.776,122.3653
3168,122.592107,122.819493,122.725829,8.073544,1.501673,4.262037,2.817875, , , , , , , , , , , , , ,608131.4344,4822698.653,122.5921,608126.2087,4822692.503,122.8195
3169,122.819493,122.895115,122.858578,3.594371,1.926152,2.258381,2.104366, , , , , , , , , , , , , ,608126.2087,4822692.503,122.8195,608122.9444,4822694.006,122.8951
3170,122.895115,123.138562,122.998693,9.894218,1.877568,4.051558,2.461464, , , , , , , , , , , , , ,608122.9444,4822694.006,122.8951,608113.2267,4822695.849,123.1386
3171,122.237052,122.38698,122.311765,4.24615,3.454853,3.586698,3.533127, , , , , , , , , , , , , ,608136.7248,4822662.645,122.2371,608136.7211,4822666.889,122.387
3172,122.38698,122.428124,122.415756,9.259082,0.109114,1.649444,0.692646, , , , , , , , , , , , , ,608136.7211,4822666.889,122.387,608132.2436,4822674.993,122.4134
3173,122.413352,122.644255,122.510331,10.002895,1.006115,3.089094,2.309126, , , , , , , , , , , , , ,608132.2436,4822674.993,122.4134,608128.2743,4822684.171,122.6443
3174,122.644255,122.676549,122.660452,1.058526,3.033291,3.07126,3.052276, , , , , , , , , , , , , ,608128.2743,4822684.171,122.6443,608127.8543,4822685.142,122.6765
3175,122.676549,122.819493,122.76129,7.544099,0.956993,2.781014,1.895225, , , , , , , , , , , , , ,608127.8543,4822685.142,122.6765,608126.2087,4822692.503,122.8195
3176,122.819493,122.839211,122.83088,3.698262,0.341647,0.745402,0.533165, , , , , , , , , , , , , ,608126.2087,4822692.503,122.8195,608125.3991,4822696.112,122.8392
3177,122.836229,122.839211,122.83772,0.779554,0.382539,0.382539,0.382539, , , , , , , , , , , , , ,608125.3991,4822696.112,122.8392,608125.4432,4822696.89,122.8362
3178,122.828679,122.888047,122.844211,10.000325,0.09345,1.346153,0.669198, , , , , , , , , , , , , ,608125.4432,4822696.89,122.8362,608125.9682,4822706.876,122.888
3179,122.888047,122.901644,122.89556,1.545797,0.694817,1.06448,0.879651, , , , , , , , , , , , , ,608125.9682,4822706.876,122.888,608126.0494,4822708.42,122.9016
3180,122.827724,122.901644,122.852384,10.000449,0.107348,1.709002,0.739233, , , , , , , , , , , , , ,608126.0494,4822708.42,122.9016,608127.4167,4822718.326,122.8277
3181,122.714589,122.827724,122.770841,8.523055,0.573026,1.674745,1.32754, , , , , , , , , , , , , ,608127.4167,4822718.326,122.8277,608128.582,4822726.768,122.7146
3182,122.464949,122.714589,122.636275,7.621603,0.831658,6.904337,3.279854, , , , , , , , , , , , , ,608128.582,4822726.768,122.7146,608130.9217,4822734.016,122.4649
3183,122.164202,122.464949,122.31382,3.067821,9.721011,9.979663,9.850744, , , , , , , , , , , , , ,608130.9217,4822734.016,122.4649,608132.569,4822736.586,122.1642
3184,121.974839,122.164202,122.058333,2.574969,5.281707,9.224189,7.376821, , , , , , , , , , , , , ,608132.569,4822736.586,122.1642,608133.9644,4822738.741,121.9748
3185,123.307016,123.949442,123.604236,2.057901,27.457507,38.349867,32.991536, , , , , , , , , , , , , ,608113.7009,4822642.301,123.9494,608112.8885,4822644.076,123.307
3186,123.057525,123.307016,123.095412,5.522155,0.041184,19.658486,4.636363, , , , , , , , , , , , , ,608112.8885,4822644.076,123.307,608113.3416,4822649.56,123.0575
3187,122.885963,123.057525,123.004216,7.735351,0.532045,4.776008,2.219349, , , , , , , , , , , , , ,608113.3416,4822649.56,123.0575,608114.7706,4822657.159,122.886
3188,122.770304,122.885963,122.804788,4.516705,0.110478,4.771876,2.584918, , , , , , , , , , , , , ,608114.7706,4822657.159,122.886,608115.4989,4822661.615,122.7713
3189,122.771301,122.784443,122.778968,3.540638,0.104661,0.57351,0.371177, , , , , , , , , , , , , ,608115.4989,4822661.615,122.7713,608116.2674,4822665.071,122.7844
3190,122.72209,122.784443,122.753751,1.733403,3.487355,3.711675,3.59952, , , , , , , , , , , , , ,608116.2674,4822665.071,122.7844,608117.5084,4822666.28,122.7221
3191,122.61817,122.72209,122.669436,1.865121,5.430827,5.729965,5.580408, , , , , , , , , , , , , ,608117.5084,4822666.28,122.7221,608119.3644,4822666.432,122.6182
3192,122.267237,122.61817,122.42219,10.00646,2.735229,5.082152,3.509552, , , , , , , , , , , , , ,608119.3644,4822666.432,122.6182,608129.2536,4822664.947,122.2672
3193,122.206091,122.267237,122.230013,3.179143,0.371762,2.574308,1.923872, , , , , , , , , , , , , ,608129.2536,4822664.947,122.2672,608132.3968,4822664.475,122.2061
3194,122.206091,122.247558,122.223336,2.195397,1.154971,2.585774,1.889224, , , , , , , , , , , , , ,608132.3968,4822664.475,122.2061,608134.5739,4822664.755,122.2476
3195,122.247558,122.38698,122.317577,3.03056,4.479081,4.686808,4.605434, , , , , , , , , , , , , ,608134.5739,4822664.755,122.2476,608136.7211,4822666.889,122.387
3196,126.330667,126.512782,126.422539,10.014675,0.893724,11.871227,4.501313, , , , , , , , , , , , , ,608095.0906,4822647.433,126.3849,608099.889,4822638.66,126.4703
3197,126.470261,126.910727,126.752673,4.324305,2.32951,16.52219,10.278457, , , , , , , , , , , , , ,608099.889,4822638.66,126.4703,608101.9504,4822634.891,126.9107
3198,126.910727,126.98876,126.954297,3.520581,0.400697,4.892721,2.418554, , , , , , , , , , , , , ,608101.9504,4822634.891,126.9107,608104.4229,4822632.387,126.9888
3199,126.98876,127.120016,127.061578,3.165461,2.925566,5.138764,4.150459, , , , , , , , , , , , , ,608104.4229,4822632.387,126.9888,608107.312,4822631.1,127.12
3200,127.120016,127.260333,127.208499,5.643249,0.260003,3.500753,2.53106, , , , , , , , , , , , , ,608107.312,4822631.1,127.12,608112.8556,4822630.056,127.2579
3201,132.268437,132.304728,132.286522,2.001183,1.799286,1.826355,1.813799, , , , , , , , , , , , , ,607659.5227,4823246.862,132.2684,607660.9192,4823245.429,132.3047
