OBJECTID *,name,POINT_X,POINT_Y,POINT_Z
6497, ,608427.961,4822518.103,117.8899
6498, ,608417.9671,4822518.452,116.8248
6499, ,607680.446,4822808.106,133.1329
6500, ,607672.8634,4822814.626,133.6369
6501, ,607672.8634,4822814.626,133.6369
6502, ,607668.2059,4822818.63,133.8739
6503, ,607668.2059,4822818.63,133.8739
6504, ,607663.7796,4822822.07,133.9304
6505, ,607902.9305,4822675.549,126.0029
6506, ,607908.9286,4822667.835,125.9931
6507, ,607908.9286,4822667.835,125.9931
6508, ,607917.2685,4822662.318,126
6509, ,607917.2685,4822662.318,126
6510, ,607917.9775,4822661.849,126
6511, ,607917.9775,4822661.849,126
6512, ,607919.0295,4822661.385,126
6513, ,607919.0295,4822661.385,126
6514, ,607926.5872,4822658.054,126.0001
6515, ,607926.5872,4822658.054,126.0001
6516, ,607933.8461,4822654.849,126.0006
6517, ,607933.8461,4822654.849,126.0006
6518, ,607943.0196,4822650.869,126.0024
6519, ,607943.0196,4822650.869,126.0024
6520, ,607948.8,4822648.36,126.002
6521, ,607948.8,4822648.36,126.002
6522, ,607952.8294,4822646.612,126.0016
6523, ,608209.2831,4822651.672,117.1029
6524,DV Entrance 3,608202.7844,4822647.801,117.1216
6525, ,608202.7844,4822647.801,117.1216
6526, ,608207.9347,4822644.085,117.1183
6527, ,608210.6458,4822659.37,117.0663
6528, ,608217.3792,4822658.201,116.9549
6529, ,608208.1694,4822638.545,117.1016
6530, ,608215.1652,4822638.647,116.8962
6531, ,608208.6185,4822627.721,117.0382
6532, ,608198.6602,4822628.634,117.0261
6533, ,608198.6602,4822628.634,117.0261
6534, ,608194.6596,4822629,116.9973
6535, ,608194.6596,4822629,116.9973
6536, ,608194.4897,4822629.016,116.9956
6537, ,607962.1499,4822645.851,126.0008
6538, ,607963.7862,4822655.716,126.0002
6539, ,607963.7862,4822655.716,126.0002
6540, ,607965.4224,4822665.581,126.0017
6541, ,607965.4224,4822665.581,126.0017
6542, ,607965.5899,4822666.591,126.002
6543, ,607965.5899,4822666.591,126.002
6544,CCT Entrance 1,607966.3688,4822672.924,126.0035
6545, ,607966.3688,4822672.924,126.0035
6546, ,607966.8908,4822677.143,126.0065
6547, ,607947.6418,4822666.225,126.0001
6548, ,607952.5781,4822667.27,126.0002
6549, ,607952.5781,4822667.27,126.0002
6550, ,607956.2503,4822668.04,126.0004
6551, ,607956.2503,4822668.04,126.0004
6552, ,607957.192,4822676.809,126.0002
6553, ,607957.192,4822676.809,126.0002
6554, ,607957.6095,4822679.993,126.0004
6555, ,607957.6095,4822679.993,126.0004
6556, ,607958.9113,4822689.908,126.0014
6557, ,607958.9113,4822689.908,126.0014
6558, ,607959.8123,4822696.77,126.0007
6559, ,607784.1586,4822806.149,128.3744
6560, ,607784.1269,4822806.16,128.3757
6561, ,607774.6992,4822809.392,128.7934
6562, ,607773.4503,4822809.82,128.8462
6563, ,607784.1269,4822806.16,128.3757
6564, ,607774.6992,4822809.392,128.7934
6565, ,607773.4503,4822809.82,128.8462
6566, ,607771.513,4822810.711,128.923
6567, ,607771.513,4822810.711,128.923
6568, ,607762.4168,4822814.866,129.0121
6569, ,607762.4168,4822814.866,129.0121
6570, ,607753.8665,4822818.771,129.0206
6571, ,607753.8665,4822818.771,129.0206
6572,,607753.0616,4822817.07,129.0124
6573, ,607872.2566,4822933.238,128.0181
6574, ,607872.2581,4822933.24,128.0181
6575, ,607872.2581,4822933.24,128.0181
6576, ,607873.8645,4822934.742,128.0282
6577, ,607873.8645,4822934.742,128.0282
6578, ,607876.3422,4822935.177,128.0367
6579, ,607876.3422,4822935.177,128.0367
6580, ,607877.5546,4822935.39,128.0407
6581, ,607877.5546,4822935.39,128.0407
6582, ,607881.6668,4822934.911,128.0489
6583, ,607881.6668,4822934.911,128.0489
6584, ,607884.4205,4822933.5,128.0508
6585, ,607957.6399,4822895.251,128.0112
6586,IB Entrance 1,607964.9737,4822891.544,127.9991
6587, ,607964.9737,4822891.544,127.9991
6588, ,607965.6474,4822891.203,127.9952
6589, ,607965.6474,4822891.203,127.9952
6590, ,607973.347,4822887.217,127.8352
6591, ,607973.347,4822887.217,127.8352
6592, ,607975.2859,4822886.226,127.7716
6593, ,607975.2859,4822886.226,127.7716
6594, ,607978.4192,4822884.821,127.6628
6595, ,607978.4192,4822884.821,127.6628
6596, ,607978.4875,4822884.797,127.6606
6597, ,607978.4875,4822884.797,127.6606
6598, ,607982.4741,4822883.386,127.5331
6599, ,607982.4741,4822883.386,127.5331
6600, CCT Entrance 2,607988.594,4822881.312,127.4572
6601, ,607988.594,4822881.312,127.4572
6602, ,607994.3352,4822879.367,127.3702
6603, ,607994.3352,4822879.367,127.3702
6604, ,607995.1851,4822878.835,127.3538
6605, ,607995.1851,4822878.835,127.3538
6606, ,607997.3633,4822877.471,127.2467
6607, ,607997.3633,4822877.471,127.2467
6608, ,607997.2274,4822876.381,127.1916
6609, ,607958.1417,4822877.607,127.9488
6610, ,607967.0763,4822882.099,127.8201
6611, ,607967.0763,4822882.099,127.8201
6612, ,607975.2859,4822886.226,127.7716
6613, ,608091.3113,4822590.562,126.76
6614, ,608094.9216,4822590.653,126.6324
6615, ,608094.9216,4822590.653,126.6324
6616, ,608097.5794,4822589.185,126.4969
6617, ,608097.5794,4822589.185,126.4969
6618, ,608102.6145,4822586.1,126.2049
6619,DV Entrance 2,608046.7391,4822561.55,126.3388
6620, ,608036.8638,4822563.125,126.0758
6621, ,608036.8638,4822563.125,126.0758
6622, ,608032.5624,4822563.81,126.043
6623, ,608032.5624,4822563.81,126.043
6624, ,608027.5307,4822569.695,125.6498
6625, ,608027.5307,4822569.695,125.6498
6626,KN Entrance 2,608024.1351,4822570.318,125.8616
6627, ,607755.3633,4823106.683,131.5057
6628, ,607756.4973,4823116.618,131.6641
6629, ,607756.4973,4823116.618,131.6641
6630, ,607756.7022,4823118.413,131.7008
6631, ,607756.7022,4823118.413,131.7008
6632, ,607757.4106,4823124.612,131.8229
6633, ,607757.4106,4823124.612,131.8229
6634, ,607758.5129,4823134.551,131.9222
6635, ,607759.6152,4823144.49,131.8743
6636, ,607760.0222,4823148.16,131.8289
6637, ,607758.5129,4823134.551,131.9222
6638, ,607759.6152,4823144.49,131.8743
6639, ,607760.0222,4823148.16,131.8289
6640, ,607765.4197,4823156.579,131.636
6641, ,607765.4197,4823156.579,131.636
6642, ,607769.4572,4823162.876,131.4981
6643, ,607756.7022,4823118.413,131.7008
6644, ,607766.6002,4823119.837,131.9072
6645, ,607766.6002,4823119.837,131.9072
6646, ,607772.7756,4823120.726,131.9909
6647, ,607772.7756,4823120.726,131.9909
6648, ,607782.6721,4823122.161,132.0064
6649, ,607782.6721,4823122.161,132.0064
6650, ,607783.4561,4823122.275,132.0046
6651, ,607783.4561,4823122.275,132.0046
6652, ,607792.7227,4823126.034,131.9735
6653, ,607792.7227,4823126.034,131.9735
6654, ,607795.2321,4823127.052,131.9309
6655, ,607795.2321,4823127.052,131.9309
6656, ,607803.9951,4823131.87,131.5169
6657, ,607803.9951,4823131.87,131.5169
6658, ,607806.1801,4823133.071,131.4008
6659, ,607806.1801,4823133.071,131.4008
6660, ,607812.4122,4823140.892,131.2437
6661, ,607818.6443,4823148.712,131.0469
6662, ,607821.6398,4823152.471,130.861
6663, ,607812.4122,4823140.892,131.2437
6664, ,607818.6443,4823148.712,131.0469
6665, ,607821.6398,4823152.471,130.861
6666, ,607829.5231,4823148.587,130.2033
6667, ,607829.5231,4823148.587,130.2033
6668, ,607836.5739,4823141.496,129.6642
6669, ,607836.5739,4823141.496,129.6642
6670, ,607840.6341,4823137.412,129.531
6671, ,607840.6341,4823137.412,129.531
6672, ,607846.3067,4823129.177,129.47
6673, ,607851.9793,4823120.942,129.4744
6674, ,607854.7716,4823116.888,129.4732
6675, ,607846.3067,4823129.177,129.47
6676, ,607851.9793,4823120.942,129.4744
6677, ,607770.0834,4823090.622,131.1996
6678, ,607763.2839,4823083.29,131.1523
6679, ,607763.2839,4823083.29,131.1523
6680, ,607762.1572,4823082.074,131.1522
6681, ,607762.1572,4823082.074,131.1522
6682, ,607754.9563,4823075.136,131.204
6683, ,607754.9563,4823075.136,131.204
6684, ,607752.4264,4823072.698,131.2499
6685, ,607752.4264,4823072.698,131.2499
6686, ,607745.0776,4823065.916,131.3427
6687, ,607745.0776,4823065.916,131.3427
6688, ,607742.6016,4823063.631,131.3618
6689, ,607742.6016,4823063.631,131.3618
6690, ,607739.9932,4823061.034,131.3649
6691, ,607739.9932,4823061.034,131.3649
6692, ,607737.4836,4823057.817,131.3567
6693, ,607737.4836,4823057.817,131.3567
6694, ,607735.1351,4823051.102,131.2999
6695, ,607735.1351,4823051.102,131.2999
6696, ,607734.3553,4823044.313,131.2378
6697, ,607734.3553,4823044.313,131.2378
6698, ,607733.1338,4823036.851,131.1963
6699, ,607733.1338,4823036.851,131.1963
6700, ,607729.3339,4823030.458,131.302
6701, ,607729.3339,4823030.458,131.302
6702, ,607722.7692,4823022.914,131.5539
6703, ,607722.7692,4823022.914,131.5539
6704, ,607722.765,4823022.91,131.554
6705, ,607769.4572,4823162.876,131.4981
6706, ,607762.4393,4823169.999,131.7226
6707,UTM Grouns Building,607755.4213,4823177.123,131.7986
6708, ,607753.6631,4823178.908,131.7689
6709, ,607762.4393,4823169.999,131.7226
6710, ,607755.4213,4823177.123,131.7986
6711, ,607821.6398,4823152.471,130.861
6712, ,607812.6847,4823156.922,131.2181
6713, ,607803.7297,4823161.372,131.4121
6714, ,607797.2798,4823164.578,131.3609
6715, ,607812.6847,4823156.922,131.2181
6716, ,607803.7297,4823161.372,131.4121
6717, ,607791.1596,4822857.762,128.5621
6718, ,607788.7513,4822858.801,128.6767
6719, ,608253.2841,4822612.766,115.7527
6720, ,608252.5725,4822607.789,115.7061
6721, ,608252.5725,4822607.789,115.7061
6722, ,608251.4311,4822599.895,115.6693
6723, ,608271.4172,4822609.681,115.355
6724, ,608270.6922,4822605.037,115.3807
6725, ,608270.6922,4822605.037,115.3807
6726, ,608269.4699,4822597.153,115.3791
6727, ,608287.9802,4822606.26,115.2283
6728, ,608287.3284,4822602.084,115.2286
6729, ,608287.3284,4822602.084,115.2286
6730, ,608286.1558,4822594.622,115.2087
6731, ,607989.8767,4822830.027,126.4222
6732, ,607988.2886,4822820.154,126.85
6733, ,607986.7005,4822810.281,126.972
6734, ,607986.2113,4822807.239,126.9506
6735, ,607988.2886,4822820.154,126.85
6736, ,607986.7005,4822810.281,126.972
6737, ,607986.2113,4822807.239,126.9506
6738, ,607984.6475,4822797.362,126.8938
6739, ,607983.0838,4822787.485,126.9018
6740, ,607982.9545,4822786.669,126.9241
6741, ,607984.6475,4822797.362,126.8938
6742, ,607983.0838,4822787.485,126.9018
6743, ,607819.8165,4822791.968,127.0117
6744, ,607820.7861,4822791.344,127.0055
6745, ,607820.7861,4822791.344,127.0055
6746, ,607825.4744,4822788.327,127.011
6747, ,608011.2238,4822801.387,126.9536
6748, ,608018.4993,4822800.16,127.1506
6749, ,608010.4521,4822804.152,126.8266
6750, ,608010.2425,4822802.615,126.9136
6751, ,608010.2425,4822802.615,126.9136
6752, ,608011.2238,4822801.387,126.9536
6753, ,608004.5295,4822806.667,126.6778
6754, ,608004.9458,4822809.418,126.3664
6755, ,608004.5295,4822806.667,126.6778
6756, ,608004.3766,4822805.121,126.8175
6757, ,608014.6624,4822805.119,126.7229
6758, ,608015.7288,4822812.157,125.518
6759, ,608014.6624,4822805.119,126.7229
6760, ,608014.4379,4822803.505,126.8835
6761, ,608046.4031,4822520.653,124.9137
6762, ,608056.2636,4822518.988,125.1395
6763, ,608075.9847,4822515.659,125.6855
6764, ,608081.0727,4822514.801,125.6989
6765, ,608066.1241,4822517.324,125.4326
6766, ,608075.9847,4822515.659,125.6855
6767, ,608056.2636,4822518.988,125.1395
6768, ,608066.1241,4822517.324,125.4326
6769, ,608081.0727,4822514.801,125.6989
6770, ,608086.9974,4822506.745,125.909
6771, ,608086.9974,4822506.745,125.909
6772, ,608087.1528,4822506.533,125.9213
6773, ,608089.2838,4822506.168,126.0012
6774, ,608092.7995,4822505.613,126.0398
6775, ,608092.7995,4822505.613,126.0398
6776, ,608095.4728,4822505.19,126.0357
6777, ,608095.4728,4822505.19,126.0357
6778, ,608095.9105,4822508.118,126.023
6779, ,608087.1528,4822506.533,125.9213
6780, ,608089.2838,4822506.168,126.0012
6781, ,608095.4728,4822505.19,126.0357
6782, ,608090.8379,4822502.017,126.0085
6783, ,608090.8379,4822502.017,126.0085
6784, ,608087.5286,4822499.752,125.9018
6785, ,608085.6419,4822498.488,125.7218
6786, ,608095.5135,4822496.891,125.9438
6787, ,608095.5135,4822496.891,125.9438
6788, ,608098.6285,4822496.387,125.9886
6789, ,608098.6285,4822496.387,125.9886
6790, ,608098.916,4822498.102,125.9957
6791, ,608098.916,4822498.102,125.9957
6792, ,608090.9111,4822499.44,125.9507
6793, ,608090.9111,4822499.44,125.9507
6794, ,608091.2676,4822501.389,125.9992
6795, ,608091.2676,4822501.389,125.9992
6796, ,608098.3955,4822500.255,126.0056
6797, ,608098.3955,4822500.255,126.0056
6798, ,608099.2552,4822500.118,126.0075
6799, ,608099.2552,4822500.118,126.0075
6800, ,608099.5634,4822502.056,126.0224
6801, ,608099.5634,4822502.056,126.0224
6802, ,608098.7803,4822502.656,126.0231
6803, ,608098.7803,4822502.656,126.0231
6804, ,608098.7777,4822502.658,126.0231
6805, ,608098.7777,4822502.658,126.0231
6806, ,608095.4728,4822505.19,126.0357
6807, ,607810.8123,4822852.567,127.9333
6808, ,607811.5661,4822852.424,127.9174
6809, ,607811.5661,4822852.424,127.9174
6810, ,607812.1904,4822852.3,127.9034
6811, ,607812.1904,4822852.3,127.9034
6812, ,607814.7273,4822851.797,127.8416
6813, ,607814.7273,4822851.797,127.8416
6814, ,607821.2852,4822844.248,127.6097
6815, ,607840.959,4822821.599,127.0482
6816, ,607846.6099,4822815.094,127.0023
6817, ,607834.401,4822829.149,127.2126
6818, ,607840.959,4822821.599,127.0482
6819, ,607827.8431,4822836.698,127.4032
6820, ,607834.401,4822829.149,127.2126
6821, ,607821.2852,4822844.248,127.6097
6822, ,607827.8431,4822836.698,127.4032
6823, ,607846.6099,4822815.094,127.0023
6824, ,607853.1526,4822807.531,126.9084
6825, ,607885.8662,4822769.718,126.7701
6826, ,607887.5596,4822767.761,126.7682
6827, ,607879.3235,4822777.281,126.7911
6828, ,607885.8662,4822769.718,126.7701
6829, ,607872.7808,4822784.844,126.8297
6830, ,607879.3235,4822777.281,126.7911
6831, ,607866.2381,4822792.406,126.8537
6832, ,607872.7808,4822784.844,126.8297
6833, ,607859.6953,4822799.969,126.8808
6834, ,607866.2381,4822792.406,126.8537
6835, ,607853.1526,4822807.531,126.9084
6836, ,607859.6953,4822799.969,126.8808
6837, ,607887.5596,4822767.761,126.7682
6838, ,607893.3435,4822759.604,126.7291
6839, ,607893.3435,4822759.604,126.7291
6840, ,607894.1403,4822758.48,126.7192
6841, ,607809.8687,4822852.463,127.9503
6842, ,607810.8123,4822852.567,127.9333
6843, ,607800.7841,4822865.726,128.2764
6844, ,607800.7523,4822866.066,128.281
6845, ,607800.7523,4822866.066,128.281
6846,MN Entrance 1,607800.3064,4822870.84,128.3418
6847, ,607800.3064,4822870.84,128.3418
6848, ,607799.75,4822876.796,128.4073
6849, ,607731.6198,4822884.934,132.4006
6850, ,607729.7549,4822886.849,132.1006
6851, ,607729.7549,4822886.849,132.1006
6852, ,607728.5709,4822888.129,131.9779
6853, ,607732.631,4822883.851,132.5861
6854,MN Entrance 3,607739.5398,4822876.763,132.9992
6855, ,608026.51,4822711.528,126.2816
6856, ,608027.3931,4822707.387,126.2411
6857, ,608027.3931,4822707.387,126.2411
6858, ,608028.1792,4822703.701,126.2203
6859, ,608028.1792,4822703.701,126.2203
6860, ,608034.2264,4822699.761,126.122
6861, ,608034.2264,4822699.761,126.122
6862, ,608037.0307,4822697.934,126.0954
6863, ,607760.3576,4822792.903,128.552
6864, ,607766.6027,4822789.926,128.467
6865, ,607986.0464,4822616.474,126.0001
6866, ,607992.8846,4822615.394,125.9967
6867, ,607992.8846,4822615.394,125.9967
6868, ,608002.7622,4822613.834,125.9853
6869, ,608002.7622,4822613.834,125.9853
6870, ,608008.2634,4822612.966,125.9759
6871, ,608008.2634,4822612.966,125.9759
6872, ,608018.141,4822611.406,125.9263
6873, ,608028.0186,4822609.846,125.9224
6874, ,608033.1682,4822609.033,125.8853
6875, ,608018.141,4822611.406,125.9263
6876, ,608028.0186,4822609.846,125.9224
6877, ,608220.5421,4822558.183,117.0785
6878, ,608229.7735,4822554.338,115.9834
6879, ,608229.7735,4822554.338,115.9834
6880, ,608235.1088,4822552.116,115.5806
6881, ,608235.1088,4822552.116,115.5806
6882, ,608235.4369,4822551.979,115.5654
6883, ,608233.5224,4822543.928,115.7033
6884, ,608224.0289,4822547.07,116.9325
6885, ,608224.0289,4822547.07,116.9325
6886, ,608219.7286,4822548.494,117.3147
6887, ,608219.7286,4822548.494,117.3147
6888, ,608214.2847,4822549.361,117.5357
6889, ,608163.481,4822594.223,121.2174
6890, ,608154.8187,4822598.26,120.1052
6891, ,608154.8187,4822598.26,120.1052
6892, ,608153.4384,4822601.182,119.8591
6893, ,608207.8326,4822586.228,117.2464
6894, ,608203.0072,4822585.817,117.2968
6895, ,608203.0072,4822585.817,117.2968
6896, ,608197.9917,4822587.68,117.4425
6897, ,608197.9917,4822587.68,117.4425
6898, ,608194.0653,4822589.15,117.6865
6899, ,608085.6419,4822498.488,125.7218
6900, ,608081.2684,4822495.607,125.3068
6901, ,608087.5286,4822499.752,125.9018
6902, ,608085.6419,4822498.488,125.7218
6903, ,607982.9545,4822786.669,126.9241
6904, ,607981.5032,4822776.775,126.996
6905, ,607974.2465,4822727.304,125.9508
6906, ,607973.9905,4822725.559,125.9593
6907, ,607975.6978,4822737.198,126.026
6908, ,607974.2465,4822727.304,125.9508
6909, ,607977.1492,4822747.092,126.1942
6910, ,607975.6978,4822737.198,126.026
6911, ,607978.6005,4822756.986,126.5845
6912, ,607977.1492,4822747.092,126.1942
6913, ,607980.0518,4822766.88,126.892
6914, ,607978.6005,4822756.986,126.5845
6915, ,607981.5032,4822776.775,126.996
6916, ,607980.0518,4822766.88,126.892
6917, ,607973.9905,4822725.559,125.9593
6918, ,607972.5396,4822715.665,126.1571
6919, ,607968.187,4822685.982,126.0247
6920, ,607966.8908,4822677.143,126.0065
6921, ,607969.6378,4822695.876,126.0523
6922, ,607968.187,4822685.982,126.0247
6923, ,607971.0887,4822705.77,126.1696
6924, ,607969.6378,4822695.876,126.0523
6925, ,607972.5396,4822715.665,126.1571
6926, ,607971.0887,4822705.77,126.1696
6927, ,607997.2274,4822876.381,127.1916
6928, ,607996.6013,4822872.43,126.7794
6929, ,607996.6013,4822872.43,126.7794
6930, ,607995.6622,4822866.504,126.3549
6931, ,607994.0969,4822856.627,127.11
6932, ,607994.0804,4822856.523,127.1112
6933, ,607995.6622,4822866.504,126.3549
6934, ,607994.0969,4822856.627,127.11
6935, ,607994.0804,4822856.523,127.1112
6936, ,607992.5134,4822846.646,126.6933
6937, ,607990.9465,4822836.77,126.6684
6938, ,607989.8767,4822830.027,126.4222
6939, ,607992.5134,4822846.646,126.6933
6940, ,607990.9465,4822836.77,126.6684
6941, ,607748.1277,4822826.455,128.8976
6942, ,607745.5004,4822820.641,128.8423
6943, ,607745.5004,4822820.641,128.8423
6944, ,607745.4982,4822820.636,128.8422
6945, ,607748.1277,4822826.455,128.8976
6946, ,607748.7048,4822827.753,128.855
6947, ,607748.7048,4822827.753,128.855
6948, ,607752.7641,4822836.892,128.8398
6949, ,607760.8825,4822855.17,130.1706
6950, ,607763.5291,4822861.129,130.1673
6951, ,607756.8233,4822846.031,129.6628
6952, ,607760.8825,4822855.17,130.1706
6953, ,607752.7641,4822836.892,128.8398
6954, ,607756.8233,4822846.031,129.6628
6955, ,607763.5291,4822861.129,130.1673
6956, ,607766.7031,4822868.267,130.3002
6957, ,607788.7513,4822858.801,128.6767
6958, ,607785.3398,4822860.268,128.8315
6959, ,607785.3398,4822860.268,128.8315
6960, ,607779.6634,4822862.71,129.0464
6961, ,607779.6634,4822862.71,129.0464
6962, ,607770.4728,4822866.651,129.9581
6963, ,607770.4728,4822866.651,129.9581
6964, ,607766.7031,4822868.267,130.3002
6965, ,607803.0733,4822905.333,128.123
6966, ,607804.1428,4822907.661,128.0836
6967, ,607803.0733,4822905.333,128.123
6968, ,607800.9034,4822900.577,128.2278
6969, ,607800.9034,4822900.577,128.2278
6970, ,607797.388,4822902.131,128.2791
6971, ,607797.388,4822902.131,128.2791
6972, ,607788.2488,4822906.19,128.4264
6973, ,607788.2488,4822906.19,128.4264
6974, ,607784.4489,4822907.878,128.5039
6975, ,607784.4489,4822907.878,128.5039
6976, ,607780.3585,4822898.752,128.9764
6977, ,607776.2682,4822889.627,129.6418
6978, ,607773.926,4822884.402,129.8851
6979, ,607780.3585,4822898.752,128.9764
6980, ,607776.2682,4822889.627,129.6418
6981, ,607773.926,4822884.402,129.8851
6982, ,607769.835,4822875.277,130.2722
6983, ,607769.835,4822875.277,130.2722
